latitude,longitude,event_id,animal_id
56.30199753358742,-122.59394252030933,2259202065,GR_C03
56.309895080016936,-122.59124023090841,2259202066,GR_C03
56.3133964486559,-122.5931749795344,2259202067,GR_C03
56.31437642274746,-122.59337471387491,2259202068,GR_C03
56.31387657197533,-122.59713038006642,2259202069,GR_C03
56.31442621625885,-122.59486141605302,2259202070,GR_C03
56.32180698135475,-122.59898711596477,2259202071,GR_C03
56.32395533449727,-122.58297287546574,2259202072,GR_C03
56.325259775536914,-122.58080802574801,2259202073,GR_C03
56.31523115411979,-122.57762004144857,2259202074,GR_C03
56.30949999307807,-122.57267260472908,2259202075,GR_C03
56.308337732797874,-122.57173196286895,2259202076,GR_C03
56.30783758996274,-122.5674220925867,2259202077,GR_C03
56.3078377592667,-122.56747057906057,2259202078,GR_C03
56.30766761133536,-122.56506425563315,2259202079,GR_C03
56.30468867609391,-122.57135258702898,2259202080,GR_C03
56.303090206682924,-122.57158057397722,2259202081,GR_C03
56.303170673630966,-122.57146654778838,2259202082,GR_C03
56.3033220075234,-122.57106083173156,2259202083,GR_C03
56.303154939730355,-122.57211315650623,2259202084,GR_C03
56.30144804847889,-122.5774004221201,2259202085,GR_C03
56.30163581532625,-122.5797738944214,2259202086,GR_C03
56.30183823068003,-122.58117761476461,2259202087,GR_C03
56.3024276358898,-122.58012073463355,2259202088,GR_C03
56.30414099867038,-122.5663002529272,2259202089,GR_C03
56.300393910022144,-122.57653943579582,2259202090,GR_C03
56.30009671111812,-122.5763326488472,2259202091,GR_C03
56.30399537838011,-122.57092399791635,2259202092,GR_C03
56.301317458986304,-122.56306790724274,2259202093,GR_C03
56.30729791473775,-122.56725040296689,2259202094,GR_C03
56.30846682517579,-122.56751195998478,2259202095,GR_C03
56.30853711727365,-122.57223078777645,2259202096,GR_C03
56.30871523857846,-122.57177622863514,2259202097,GR_C03
56.30346909770983,-122.57989922057504,2259202098,GR_C03
56.2945294218782,-122.59335926131092,2259202099,GR_C03
56.29438572632775,-122.5933769441284,2259202100,GR_C03
56.28872384766947,-122.58477812087062,2259202101,GR_C03
56.296516087013295,-122.58555001029563,2259202102,GR_C03
56.3066276039271,-122.57870087509203,2259202103,GR_C03
56.308534870710616,-122.57418654621478,2259202104,GR_C03
56.30887454873937,-122.57368170741229,2259202105,GR_C03
56.30732307197802,-122.57190494063983,2259202106,GR_C03
56.31419915933155,-122.57535209965131,2259202107,GR_C03
56.31457679185769,-122.5780637358691,2259202108,GR_C03
56.31532306091201,-122.57297939916822,2259202109,GR_C03
56.311827507904866,-122.5702219461687,2259202110,GR_C03
56.31342978109451,-122.57369562603867,2259202111,GR_C03
56.31463816748022,-122.57499158368566,2259202112,GR_C03
56.3137216915626,-122.57760437066497,2259202113,GR_C03
56.31159082699631,-122.5771591210208,2259202114,GR_C03
56.308958185395134,-122.57448893906584,2259202115,GR_C03
56.30690046126904,-122.5666407249071,2259202116,GR_C03
56.30893782774677,-122.5737941454173,2259202117,GR_C03
56.30793495562069,-122.57740962289908,2259202118,GR_C03
56.30570749261348,-122.58026254226282,2259202119,GR_C03
56.30369381378645,-122.579929076829,2259202120,GR_C03
56.303192776260694,-122.58054868558781,2259202121,GR_C03
56.30393063426649,-122.58087998535729,2259202122,GR_C03
56.301178823544255,-122.58013442948746,2259202123,GR_C03
56.30691383523052,-122.5783259897983,2259202124,GR_C03
56.310114042100174,-122.58147499246972,2259202125,GR_C03
56.306031346378504,-122.58572175430115,2259202126,GR_C03
56.31277416508936,-122.58973847893317,2259202127,GR_C03
56.311707513821865,-122.59322526107871,2259202128,GR_C03
56.31108126916508,-122.59130838345786,2259202129,GR_C03
56.3107940394066,-122.59139227060211,2259202130,GR_C03
56.31281640508805,-122.58623024676757,2259202131,GR_C03
56.312298752417,-122.5792527069496,2259202132,GR_C03
56.3126038324083,-122.57913619941839,2259202133,GR_C03
56.308330675469364,-122.57489998964833,2259202134,GR_C03
56.30771722470579,-122.5794323685954,2259202135,GR_C03
56.31418928151032,-122.58036350488051,2259202136,GR_C03
56.31401616970307,-122.57965412571511,2259202137,GR_C03
56.314486418440154,-122.58055423377533,2259202138,GR_C03
56.30884737350438,-122.57361735721227,2259202139,GR_C03
56.30797829187855,-122.57432204045972,2259202140,GR_C03
56.30685015911776,-122.57546595154109,2259202141,GR_C03
56.306749558900485,-122.57494987265393,2259202142,GR_C03
56.307584206354086,-122.57468200187334,2259202143,GR_C03
56.307701889142244,-122.57493929801619,2259202144,GR_C03
56.30697748192236,-122.57329877430482,2259202145,GR_C03
56.3072164334861,-122.57224554633942,2259202146,GR_C03
56.30691225218233,-122.57262068059069,2259202147,GR_C03
56.30439888559067,-122.57069321672577,2259202148,GR_C03
56.30264697817722,-122.58121724951444,2259202149,GR_C03
56.302403255327604,-122.58088054508099,2259202150,GR_C03
56.30276065595581,-122.58029484951173,2259202151,GR_C03
56.302591487316676,-122.58074919995384,2259202152,GR_C03
56.30274580505291,-122.58121616852372,2259202153,GR_C03
56.2946288256318,-122.58272676547587,2259202154,GR_C03
56.30366708020771,-122.57999401425612,2259202155,GR_C03
56.30362549748049,-122.58098029185874,2259202156,GR_C03
56.30271868835458,-122.58116798326249,2259202157,GR_C03
56.30235252626175,-122.57916809059952,2259202158,GR_C03
56.30240654161876,-122.57919981787037,2259202159,GR_C03
56.302473433366835,-122.5803788007153,2259202160,GR_C03
56.303198966939455,-122.57972441558303,2259202161,GR_C03
56.303694087777444,-122.58000987900371,2259202162,GR_C03
56.30305587659712,-122.5799199155407,2259202163,GR_C03
56.30256349493408,-122.58044245587035,2259202164,GR_C03
56.302518737827846,-122.58049142795468,2259202165,GR_C03
56.30239914850841,-122.57966855333684,2259202166,GR_C03
56.301599622635244,-122.57705938588938,2259202167,GR_C03
56.30147428436131,-122.57719005122682,2259202168,GR_C03
56.301308154385715,-122.57853316832642,2259202169,GR_C03
56.3008936682539,-122.57818221400203,2259202170,GR_C03
56.30120006831476,-122.57845355818246,2259202171,GR_C03
56.300021836050476,-122.58339517282565,2259202172,GR_C03
56.299706299279954,-122.5830754188916,2259202173,GR_C03
56.301040857640075,-122.58451527920353,2259202174,GR_C03
56.300220848015584,-122.583796996701,2259202175,GR_C03
56.29782286213039,-122.58406543867335,2259202176,GR_C03
56.29775386077724,-122.58492259000498,2259202177,GR_C03
56.297388210322374,-122.58573447191863,2259202178,GR_C03
56.29583066268317,-122.58746403821249,2259202179,GR_C03
56.295149719912786,-122.58533859319762,2259202180,GR_C03
56.30802958633045,-122.58146545781347,2259202181,GR_C03
56.31201186029988,-122.57943367091448,2259202182,GR_C03
56.310640784406615,-122.56742273951657,2259202183,GR_C03
56.30771220375003,-122.57532708915484,2259202184,GR_C03
56.307491249762656,-122.57639627484977,2259202185,GR_C03
56.30742393194181,-122.57510401065707,2259202186,GR_C03
56.31032999604248,-122.57366549639498,2259202187,GR_C03
56.30854491013398,-122.57449353321864,2259202188,GR_C03
56.31045505211803,-122.5734539727811,2259202189,GR_C03
56.310522054328686,-122.57464935645613,2259202190,GR_C03
56.31387033615849,-122.57904144482185,2259202191,GR_C03
56.31278784883463,-122.58041120105759,2259202192,GR_C03
56.31288973486037,-122.5786642727265,2259202193,GR_C03
56.31419079978564,-122.57816498441167,2259202194,GR_C03
56.31454037862835,-122.5805698079634,2259202195,GR_C03
56.313815224625245,-122.58133752503501,2259202196,GR_C03
56.312815763494676,-122.58873581041077,2259202197,GR_C03
56.31128625310278,-122.59080510339035,2259202198,GR_C03
56.310566828265806,-122.58520391045866,2259202199,GR_C03
56.31099907822407,-122.58282310070557,2259202200,GR_C03
56.309826868472854,-122.58424211213703,2259202201,GR_C03
56.301152426571015,-122.59104269124488,2259202202,GR_C03
56.30914742412152,-122.58525161895726,2259202203,GR_C03
56.30890180449011,-122.58703223565018,2259202204,GR_C03
56.289215483422886,-122.58671138243245,2259202205,GR_C03
56.305904412219746,-122.59078182232774,2259202206,GR_C03
56.30700995746798,-122.59091546582611,2259202207,GR_C03
56.30349411664868,-122.59004802129279,2259202208,GR_C03
56.30411996349486,-122.58912013078675,2259202209,GR_C03
56.30314767769521,-122.58853261584312,2259202210,GR_C03
56.300985535580395,-122.58677826390763,2259202211,GR_C03
56.305160529379734,-122.5886241132301,2259202212,GR_C03
56.3074910988996,-122.58969812662485,2259202213,GR_C03
56.31256266428623,-122.5829030459081,2259202214,GR_C03
56.31176353523893,-122.58039010182469,2259202215,GR_C03
56.3153413636465,-122.57307619069472,2259202216,GR_C03
56.315218092673916,-122.57120232048757,2259202217,GR_C03
56.31605625352086,-122.57195274292546,2259202218,GR_C03
56.319080639361395,-122.57096502432624,2259202219,GR_C03
56.3163064274062,-122.56895916602387,2259202220,GR_C03
56.313816558204515,-122.56863157315487,2259202221,GR_C03
56.3129393459038,-122.5774028611027,2259202222,GR_C03
56.31283439693199,-122.55763434012637,2259202223,GR_C03
56.318905941541495,-122.55958508244224,2259202224,GR_C03
56.31920798503345,-122.56114986341295,2259202225,GR_C03
56.32063557798771,-122.5583525570134,2259202226,GR_C03
56.3184886178809,-122.56098027374476,2259202227,GR_C03
56.32051034691868,-122.55599345161275,2259202228,GR_C03
56.323202011476404,-122.55495971605538,2259202229,GR_C03
56.32069053384575,-122.55363079816944,2259202230,GR_C03
56.3206982361319,-122.55327500703144,2259202231,GR_C03
56.32206761941296,-122.55430999055505,2259202232,GR_C03
56.32179922493598,-122.5496565297643,2259202233,GR_C03
56.32165609613365,-122.54736226639898,2259202234,GR_C03
56.32237063256261,-122.54620581689954,2259202235,GR_C03
56.32489864524752,-122.53980483877622,2259202236,GR_C03
56.32566001683812,-122.5391812059623,2259202237,GR_C03
56.32639097943305,-122.5400456156081,2259202238,GR_C03
56.32698849080673,-122.54126741987469,2259202239,GR_C03
56.32438208229049,-122.54836487971201,2259202240,GR_C03
56.324690624802805,-122.54674424378639,2259202241,GR_C03
56.32686479829516,-122.53940925465602,2259202242,GR_C03
56.32978707412684,-122.53761130510463,2259202243,GR_C03
56.33001280012377,-122.53550619119314,2259202244,GR_C03
56.32635943431852,-122.54610998551871,2259202245,GR_C03
56.32718491274432,-122.54580911246111,2259202246,GR_C03
56.329778908687075,-122.53542817125904,2259202247,GR_C03
56.32917338094821,-122.54171019834594,2259202248,GR_C03
56.3285286538238,-122.53505523954827,2259202249,GR_C03
56.328960136552304,-122.53511468141842,2259202250,GR_C03
56.33040776606391,-122.53781404167836,2259202251,GR_C03
56.32767546115704,-122.53514646659215,2259202252,GR_C03
56.32901719342046,-122.53595492005427,2259202253,GR_C03
56.331697077281234,-122.53661783825703,2259202254,GR_C03
56.32681393169245,-122.55001793316364,2259202255,GR_C03
56.33097652892338,-122.53614139057355,2259202256,GR_C03
56.33525949638716,-122.54024626026455,2259202257,GR_C03
56.34019760329634,-122.5369192262819,2259202258,GR_C03
56.33590695196102,-122.53080863386735,2259202259,GR_C03
56.333369755403396,-122.53224686819142,2259202260,GR_C03
56.329766086037765,-122.53680295449095,2259202261,GR_C03
56.328351967130004,-122.54555268199681,2259202262,GR_C03
56.33140392262247,-122.53751089311038,2259202263,GR_C03
56.33218234558462,-122.53905409777174,2259202264,GR_C03
56.33134400095559,-122.54315590802999,2259202265,GR_C03
56.33331458962817,-122.5366952802224,2259202266,GR_C03
56.33170878060741,-122.537345477347,2259202267,GR_C03
56.331981604805584,-122.53582191254065,2259202268,GR_C03
56.335914437463465,-122.54242196790214,2259202269,GR_C03
56.3341054982203,-122.53676656758212,2259202270,GR_C03
56.33273202881243,-122.5346806701012,2259202271,GR_C03
56.33149038100401,-122.53660416985402,2259202272,GR_C03
56.3341910888065,-122.54287928616435,2259202273,GR_C03
56.33275928490394,-122.53476120523443,2259202274,GR_C03
56.33293872524358,-122.53469432851435,2259202275,GR_C03
56.34091630843022,-122.54417390423376,2259202276,GR_C03
56.332093987474316,-122.54922802089257,2259202277,GR_C03
56.319143919984704,-122.576299611674,2259202278,GR_C03
56.331230761511286,-122.59316318833535,2259202279,GR_C03
56.33052263782739,-122.54948912726101,2259202280,GR_C03
56.32976213574722,-122.54789704981921,2259202281,GR_C03
56.33136785635737,-122.54967324388618,2259202282,GR_C03
56.33869046276787,-122.55469856861393,2259202283,GR_C03
56.32713536229983,-122.5445483653377,2259202284,GR_C03
56.3273509232236,-122.54452962756822,2259202285,GR_C03
56.32735880978863,-122.54668028489247,2259202286,GR_C03
56.33070900439559,-122.56391277434027,2259202287,GR_C03
56.33156207289285,-122.5365547826391,2259202288,GR_C03
56.33202688905095,-122.53591840117144,2259202289,GR_C03
56.33427918597478,-122.53516323789384,2259202290,GR_C03
56.339936121899086,-122.54638557860561,2259202291,GR_C03
56.332812764804856,-122.53464734097945,2259202292,GR_C03
56.33169387878134,-122.52626721631948,2259202293,GR_C03
56.33196821495303,-122.52988657595162,2259202294,GR_C03
56.32775470535436,-122.54683730519876,2259202295,GR_C03
56.33936567329528,-122.5451791362258,2259202296,GR_C03
56.334367449564255,-122.53474164007605,2259202297,GR_C03
56.335168661022834,-122.53277479230756,2259202298,GR_C03
56.334444599137804,-122.53375408325196,2259202299,GR_C03
56.33652190146502,-122.5537856776797,2259202300,GR_C03
56.33801546263591,-122.54694215911726,2259202301,GR_C03
56.337259964391606,-122.5467246575849,2259202302,GR_C03
56.32705515832034,-122.54472720060521,2259202303,GR_C03
56.327351339236536,-122.54464282003192,2259202304,GR_C03
56.32645535610756,-122.54287471113548,2259202305,GR_C03
56.33738921607858,-122.54521882210585,2259202306,GR_C03
56.331318290385134,-122.53623428190518,2259202307,GR_C03
56.3308765525598,-122.53583532454745,2259202308,GR_C03
56.331079768188786,-122.53732074135709,2259202309,GR_C03
56.33774185387707,-122.54828796363581,2259202310,GR_C03
56.33212605863587,-122.56320117422005,2259202311,GR_C03
56.330293628438774,-122.55075326414634,2259202312,GR_C03
56.33187091175856,-122.5496511473762,2259202313,GR_C03
56.339581886757706,-122.54533832643718,2259202314,GR_C03
56.34133581600707,-122.54832638445588,2259202315,GR_C03
56.33434710301898,-122.53650485643531,2259202316,GR_C03
56.334303452032024,-122.5368450396466,2259202317,GR_C03
56.33937602221023,-122.54555106444201,2259202318,GR_C03
56.32064489790298,-122.5738415915699,2259202319,GR_C03
56.32057363565283,-122.5740202351921,2259202320,GR_C03
56.31813712115986,-122.58948697405637,2259202321,GR_C03
56.31785775529265,-122.59744413880601,2259202322,GR_C03
56.320785539732576,-122.58617640360445,2259202323,GR_C03
56.320986068131795,-122.58167943706967,2259202324,GR_C03
56.32026787500872,-122.58184896976051,2259202325,GR_C03
56.30969487961901,-122.59319815968908,2259202326,GR_C03
56.30990305603513,-122.59366469292574,2259202327,GR_C03
56.31086802547839,-122.59476976824261,2259202328,GR_C03
56.307534255281624,-122.62307350994752,2259202329,GR_C03
56.30804913149602,-122.62103192177787,2259202330,GR_C03
56.30532298555577,-122.62272356329584,2259202331,GR_C03
56.3185323599636,-122.59218267185126,2259202332,GR_C03
56.319492241762575,-122.58901973939697,2259202333,GR_C03
56.31848039355105,-122.58198167496805,2259202334,GR_C03
56.318548815615756,-122.57831094816223,2259202335,GR_C03
56.31777054810975,-122.57667049277227,2259202336,GR_C03
56.31604120484298,-122.5754124899202,2259202337,GR_C03
56.32003760667343,-122.57229623304607,2259202338,GR_C03
56.319645088534415,-122.5731090097317,2259202339,GR_C03
56.31502307098981,-122.58517177567859,2259202340,GR_C03
56.32043403731667,-122.5912569887217,2259202341,GR_C03
56.32060889181275,-122.59251623805397,2259202342,GR_C03
56.32039337325788,-122.58443449207226,2259202343,GR_C03
56.31909482737624,-122.58569349591014,2259202344,GR_C03
56.31315326425551,-122.58486874261415,2259202345,GR_C03
56.31677590880174,-122.593559381654,2259202346,GR_C03
56.31759103410018,-122.59280704640695,2259202347,GR_C03
56.313957004633,-122.58075402071233,2259202348,GR_C03
56.308696966150755,-122.58488474749606,2259202349,GR_C03
56.31052252259751,-122.58808156732002,2259202350,GR_C03
56.31592517339312,-122.58896105262953,2259202351,GR_C03
56.31598886740403,-122.58920286178649,2259202352,GR_C03
56.315827707743935,-122.59483041229967,2259202353,GR_C03
56.317528214764486,-122.59557224924482,2259202354,GR_C03
56.32020921778143,-122.59119471847646,2259202355,GR_C03
56.320217208685094,-122.58548732617614,2259202356,GR_C03
56.319710649443174,-122.58985811866353,2259202357,GR_C03
56.32707327654675,-122.58843699174072,2259202358,GR_C03
56.33386218516823,-122.59284406578494,2259202359,GR_C03
56.33606895302409,-122.59180156189512,2259202360,GR_C03
56.338398026038355,-122.58700486663443,2259202361,GR_C03
56.33687898451641,-122.58951223216515,2259202362,GR_C03
56.33906075607161,-122.58906823285658,2259202363,GR_C03
56.33811669664939,-122.59706911227471,2259202364,GR_C03
56.32772101578868,-122.58065168318792,2259202365,GR_C03
56.32661235733256,-122.56656296695908,2259202366,GR_C03
56.32480240017467,-122.58105558699901,2259202367,GR_C03
56.325545380147524,-122.58290703047837,2259202368,GR_C03
56.32655363668605,-122.56518912245784,2259202369,GR_C03
56.3263917773126,-122.57030088282855,2259202370,GR_C03
56.32405987633257,-122.58200155762275,2259202371,GR_C03
56.32827871196603,-122.59434275857701,2259202372,GR_C03
56.325305789107084,-122.59190025163043,2259202373,GR_C03
56.32436741142567,-122.58261264843165,2259202374,GR_C03
56.32765965652107,-122.56289641424927,2259202375,GR_C03
56.295955076561064,-122.57641078428904,2259202376,GR_C03
56.29594504202161,-122.5761038976724,2259202377,GR_C03
56.29599806258072,-122.57584478612708,2259202378,GR_C03
56.2961597793487,-122.57584299498703,2259202379,GR_C03
56.29613166412386,-122.57550399157753,2259202380,GR_C03
56.296140316094444,-122.57540694856192,2259202381,GR_C03
56.29616726888727,-122.5754066497301,2259202382,GR_C03
56.29620348286161,-122.57548703760929,2259202383,GR_C03
56.29639919712978,-122.57491933942688,2259202384,GR_C03
56.29603532698955,-122.57623216076675,2259202385,GR_C03
56.29598957621297,-122.57599030021086,2259202386,GR_C03
56.2957380167825,-122.57599308543527,2259202387,GR_C03
56.295582571467826,-122.57520308327241,2259202388,GR_C03
56.29445182791963,-122.57558723958489,2259202389,GR_C03
56.29389286435079,-122.57502794216545,2259202390,GR_C03
56.29455991591721,-122.57566682769564,2259202391,GR_C03
56.29471226092271,-122.5755520389951,2259202392,GR_C03
56.294027129338666,-122.57488103968518,2259202393,GR_C03
56.293955532456465,-122.57496261906606,2259202394,GR_C03
56.29398309502759,-122.57514003954172,2259202395,GR_C03
56.29364357597524,-122.57569313703196,2259202396,GR_C03
56.293138705251785,-122.5778152428194,2259202397,GR_C03
56.29259649040065,-122.57953379313942,2259202398,GR_C03
56.29259678237515,-122.5769810858942,2259202399,GR_C03
56.292417262479155,-122.57703153745352,2259202400,GR_C03
56.293077191503635,-122.57821983482704,2259202401,GR_C03
56.29326976233173,-122.57936483543888,2259202402,GR_C03
56.29378760098955,-122.57577232571019,2259202403,GR_C03
56.293941661094145,-122.57615838539805,2259202404,GR_C03
56.288114432261,-122.57990607927881,2259202405,GR_C03
56.293866244130896,-122.57512517890424,2259202406,GR_C03
56.289975228899245,-122.56972401852511,2259202407,GR_C03
56.29273641772612,-122.56541154747362,2259202408,GR_C03
56.29370508540016,-122.5675009440094,2259202409,GR_C03
56.29350087147264,-122.56819799011852,2259202410,GR_C03
56.29292311631632,-122.56741283527084,2259202411,GR_C03
56.29092033124568,-122.58336492521173,2259202412,GR_C03
56.294923479318875,-122.56907060433784,2259202413,GR_C03
56.295339768798165,-122.56735322300108,2259202414,GR_C03
56.29281585812279,-122.56500673463825,2259202415,GR_C03
56.2925045833978,-122.56591502413008,2259202416,GR_C03
56.29423063632856,-122.5662024448055,2259202417,GR_C03
56.29517996987406,-122.56790438167302,2259202418,GR_C03
56.29148704803113,-122.55765473524814,2259202419,GR_C03
56.291129783144534,-122.5868845961754,2259202420,GR_C03
56.28952960323754,-122.57076294847882,2259202421,GR_C03
56.28918190182125,-122.57154228082847,2259202422,GR_C03
56.29456745899616,-122.5831798351965,2259202423,GR_C03
56.293972592454224,-122.5826208167603,2259202424,GR_C03
56.28719784587562,-122.58251693675155,2259202425,GR_C03
56.29179789933151,-122.57719993727834,2259202426,GR_C03
56.290301990967365,-122.58384015701711,2259202427,GR_C03
56.28544015866406,-122.57555784961497,2259202428,GR_C03
56.286245917524006,-122.57472508494187,2259202429,GR_C03
56.2863540616495,-122.57482080679242,2259202430,GR_C03
56.28629543437748,-122.57344839292726,2259202431,GR_C03
56.28625938599211,-122.57341648692552,2259202432,GR_C03
56.286399066913496,-122.57223570817239,2259202433,GR_C03
56.28631943543955,-122.57259197898956,2259202434,GR_C03
56.287382256974496,-122.57597249443823,2259202435,GR_C03
56.3017015677495,-122.5832799348357,2259202436,GR_C03
56.29622994757012,-122.58865542006525,2259202437,GR_C03
56.2961340150765,-122.58952897377793,2259202438,GR_C03
56.296454286218314,-122.58857222049097,2259202439,GR_C03
56.29662197859105,-122.58766556834283,2259202440,GR_C03
56.28101202219026,-122.560472966251,2259202441,GR_C03
56.27811895302445,-122.55543496470403,2259202442,GR_C03
56.279747075395385,-122.5559652086114,2259202443,GR_C03
56.279164776714836,-122.55644032655582,2259202444,GR_C03
56.279442073612174,-122.55609794945754,2259202445,GR_C03
56.281259402647486,-122.54930937784017,2259202446,GR_C03
56.281409077089805,-122.55093893502132,2259202447,GR_C03
56.27975296280061,-122.56013208688275,2259202448,GR_C03
56.263965874174446,-122.55480800682142,2259202449,GR_C03
56.26488543948559,-122.55318285994134,2259202450,GR_C03
56.262038021021965,-122.5558797168622,2259202451,GR_C03
56.26573445295399,-122.5619720176188,2259202452,GR_C03
56.26733478069742,-122.53755753456095,2259202453,GR_C03
56.268201681709385,-122.54114765860834,2259202454,GR_C03
56.26780613472826,-122.54108780917352,2259202455,GR_C03
56.267362537633574,-122.54261081958438,2259202456,GR_C03
56.267733183047916,-122.54079805614194,2259202457,GR_C03
56.26801606117304,-122.54197332755604,2259202458,GR_C03
56.26581204659661,-122.54122469366519,2259202459,GR_C03
56.26807775598972,-122.54164966945233,2259202460,GR_C03
56.266894878510236,-122.54248723455677,2259202461,GR_C03
56.26647500272907,-122.54313806010045,2259202462,GR_C03
56.26726737805239,-122.54117498682476,2259202463,GR_C03
56.26749459294641,-122.54675871517419,2259202464,GR_C03
56.268907849333075,-122.53535879399821,2259202465,GR_C03
56.26661688387901,-122.53779223007786,2259202466,GR_C03
56.32568210166858,-122.58348767132034,2259202467,GR_C03
56.32548783904498,-122.57391700235377,2259202468,GR_C03
56.32415801200522,-122.57127998547472,2259202469,GR_C03
56.32654473323223,-122.57036384738743,2259202470,GR_C03
56.32339714791063,-122.57209698045939,2259202471,GR_C03
56.32544327273609,-122.58460601697438,2259202472,GR_C03
56.32014877963082,-122.59193909117343,2259202473,GR_C03
56.32998025403458,-122.584540570316,2259202474,GR_C03
56.326441046263,-122.58744121450357,2259202475,GR_C03
56.31939824019596,-122.57710517898934,2259202476,GR_C03
56.30262654895712,-122.58049024665368,2259202477,GR_C03
56.29134165045957,-122.58041998268156,2259202478,GR_C03
56.29369648273817,-122.5860167566601,2259202479,GR_C03
56.29382237353567,-122.5914602588677,2259202480,GR_C03
56.29293010175959,-122.59061348280648,2259202481,GR_C03
56.293712235399326,-122.58535415679263,2259202482,GR_C03
56.29301798318391,-122.579302974498,2259202483,GR_C03
56.301094709040825,-122.58449853490475,2259202484,GR_C03
56.30000274168312,-122.58573850438182,2259202485,GR_C03
56.29253393844284,-122.59035921617534,2259202486,GR_C03
56.29255276172145,-122.5906175160789,2259202487,GR_C03
56.313710750262366,-122.58769161604722,2259202488,GR_C03
56.293033407340936,-122.59196952699473,2259202489,GR_C03
56.29216464307531,-122.59280274630962,2259202490,GR_C03
56.29482653974934,-122.59354999395185,2259202491,GR_C03
56.28992914941313,-122.58518509137784,2259202492,GR_C03
56.28768702129102,-122.58370702242883,2259202493,GR_C03
56.289983107666174,-122.57986943017,2259202494,GR_C03
56.28017296128555,-122.5723052144439,2259202495,GR_C03
56.281381985286004,-122.57117725692306,2259202496,GR_C03
56.28148895586674,-122.5735342043782,2259202497,GR_C03
56.290714399108175,-122.58357718740888,2259202498,GR_C03
56.29643158090814,-122.5738848695253,2259202499,GR_C03
56.30458665835124,-122.57043252833368,2259202500,GR_C03
56.286080850817484,-122.58165681457673,2259202501,GR_C03
56.28363021202771,-122.5822973707586,2259202502,GR_C03
56.29014178114438,-122.58697602844585,2259202503,GR_C03
56.30647102891008,-122.60199232913558,2259202504,GR_C03
56.2950645299376,-122.57873114195026,2259202505,GR_C03
56.28862356698851,-122.58167751026907,2259202506,GR_C03
56.29760002564496,-122.57663496567008,2259202507,GR_C03
56.294728010203016,-122.58017283911647,2259202508,GR_C03
56.29031026343379,-122.58096440826463,2259202509,GR_C03
56.28847114981256,-122.58444161315538,2259202510,GR_C03
56.29817162306093,-122.57042370125664,2259202511,GR_C03
56.29732850287451,-122.56825178095305,2259202512,GR_C03
56.29902237487074,-122.5854259294491,2259202513,GR_C03
56.319222767533645,-122.5863388141601,2259202514,GR_C03
56.31989872978507,-122.58967825593946,2259202515,GR_C03
56.330359433714314,-122.5850863095161,2259202516,GR_C03
56.32938783719471,-122.58470872428205,2259202517,GR_C03
56.328300890063055,-122.58745349709302,2259202518,GR_C03
56.32661279324688,-122.59046328509767,2259202519,GR_C03
56.327947378982714,-122.58651937589474,2259202520,GR_C03
56.3236958238767,-122.57534370716911,2259202521,GR_C03
56.32073110187559,-122.5887154039113,2259202522,GR_C03
56.31814163536334,-122.58010998789956,2259202523,GR_C03
56.31803652562715,-122.58895453944831,2259202524,GR_C03
56.319682696191364,-122.58416735853594,2259202525,GR_C03
56.328571062890255,-122.58764464152043,2259202526,GR_C03
56.30270986800739,-122.58121656161205,2259202527,GR_C03
56.29340064489647,-122.59162632425176,2259202528,GR_C03
56.29060145479839,-122.58472545638831,2259202529,GR_C03
56.29375904864099,-122.58591913934052,2259202530,GR_C03
56.310291710082076,-122.59437177460809,2259202531,GR_C03
56.315779600656334,-122.58841296774446,2259202532,GR_C03
56.31669042864926,-122.5921538028098,2259202533,GR_C03
56.326675867366006,-122.5745182574499,2259202534,GR_C03
56.328512324021,-122.57820110779255,2259202535,GR_C03
56.3263647536027,-122.5676977162481,2259202536,GR_C03
56.32329979064708,-122.58040910020625,2259202537,GR_C03
56.32524770951849,-122.57463116342464,2259202538,GR_C03
56.33319995329294,-122.59364361763961,2259202539,GR_C03
56.333458599188475,-122.59580813183256,2259202540,GR_C03
56.33265138891115,-122.59623716808939,2259202541,GR_C03
56.323427709742134,-122.59180710083295,2259202542,GR_C03
56.32124140002538,-122.59360895525086,2259202543,GR_C03
56.32092443212724,-122.59011996830213,2259202544,GR_C03
56.32356263111795,-122.58108533335762,2259202545,GR_C03
56.31780940967556,-122.57752691382086,2259202546,GR_C03
56.32531395439061,-122.58088828288174,2259202547,GR_C03
56.3260527378703,-122.58149466668435,2259202548,GR_C03
56.32757365173187,-122.58760688081513,2259202549,GR_C03
56.301296923296135,-122.56234093986406,2259202550,GR_C03
56.29348181381693,-122.57831231923954,2259202551,GR_C03
56.295967385296315,-122.59623623235089,2259202552,GR_C03
56.294831375531,-122.58151276151554,2259202553,GR_C03
56.30454469776833,-122.57389153909016,2259202554,GR_C03
56.29361513810571,-122.58587222492105,2259202555,GR_C03
56.29358856336679,-122.58598560963985,2259202556,GR_C03
56.294196084682625,-122.59035759509338,2259202557,GR_C03
56.29383215698094,-122.59170250748774,2259202558,GR_C03
56.302299829192684,-122.5957169622373,2259202559,GR_C03
56.29614042686748,-122.57543926303764,2259202560,GR_C03
56.34113095101338,-122.58749300322093,2259202561,GR_C03
56.33866530611531,-122.60562032826152,2259202562,GR_C03
56.337466253249865,-122.5987420219898,2259202563,GR_C03
